,states,scores
20798,122112221211000210000010000000000000000000,0.0026283430436526405
20799,122112221111000202000010000000000000000000,0.0014528063423942116
20800,122112221111000200200010000000000000000000,-0.004333672734137599
20801,122112221111200200000010000000000000000000,-0.0055082356420672746
20802,122112221111020200000010000000000000000000,0.007930269570654794
20803,211212020211000012000001000000000000000000,0.0014249769434940898
20804,211212020211002010100100000020000000000000,-0.0053340482990208255
20805,211212022211002010000100000010000000000000,-0.003018526814437057
20806,211212020211002010000102000010000000000000,0.005257469465961199
20807,211212020211002012000100000010000000000000,-0.008196176281230216
20808,211212020211102010200100000000000000000000,-0.004241475993903864
20809,211212020211202010100100000000000000000000,-0.0014190424848304903
20810,211212220211002010100100000000000000000000,0.002642359207833171
20811,211212020211002011000102000010000002000000,-0.00033656951588044784
20812,211212022211002010100102000010000000000000,0.00018706878022230764
20813,211212020211002010000102000010200001000000,-0.006066838413014018
20814,211212020211002012000102000010000001000000,0.0022646421527515712
20815,211212020211102010200102000010000000000000,-0.4950854287072733
20816,211212020211202010100102000010000000000000,0.0026730453593066025
20817,211212220211002010100102000010000000000000,-0.4938594239873602
20818,211212220211002010100102010010000002000000,-0.009872643760560138
20819,211212222211002011100102000010000000000000,-0.5009712878389138
20820,211212220211002010100102010010200000000000,-0.005734066841414265
20821,211212220211002012100102010010000000000000,-0.004851029635848207
20822,211212220211002010100102020010100000000000,0.006660941669448129
20823,211212220211202011100102000010000000000000,-0.0005118247984711635
20824,211212220211022010100102010010000000000000,-0.003837378043896585
20825,211212220211002011100102020010100002000000,0.009084837618609455
20826,211212222211002011100102020010100000000000,-0.008461740512058342
20827,211212220211002011100102020010100000020000,-0.00046659672847605
20828,211212220211102012100102020010100000000000,0.0015246117205562019
20829,211212220211002011100102020010102000000000,-0.003974251957067841
20830,211212220211202011100102020010100000000000,-0.0052392716692191725
20831,211212220211022011100102020010100000000000,-0.005207903458502468
20832,211212222211002011100102120010100002000000,0.00406183207752624
20833,211212220211002011100102120010100002020000,0.008197968460530199
20834,211212221211002011100102220010100002000000,0.009086121061748229
20835,211212220211002011100102120010102002000000,0.0004029879894491793
20836,211212220211202011100102120010100002000000,0.0025832164964637947
20837,211212220211022011100102120010100002000000,0.00618060105404797
20838,211212221211002211100112220010100002000000,0.0027577652363225385
20839,211212221211002111100102220010100002020000,0.0070065720824100935
20840,211212221211002111100102220010120002000000,0.006028354517689535
20841,211212221211002011100102220010112002000000,-0.4911223288244425
20842,211212221211202011100102220010110002000000,0.0020475137617942847
20843,211212221211022111100102220010100002000000,0.007656991803757237
20844,211212221211002211100112220010112002000000,-0.0019875254710133928
20845,211212221211002111100102220010112002020000,-0.008113727915995878
20846,211212221211002111100102220010112002002000,-0.00029629782145687046
20847,211212221211002111100102220010112002000200,0.002331290902884314
20848,211212221211202111100102220010112002000000,0.002776814186022785
20849,211212221211022111100102220010112002000000,0.008666153669616898
20850,121210222012021101102100000120000000000000,0.0039811144695139355
20851,121210222012021201102110000100000000000000,-0.009406467863570378
20852,121210222212021011102100000100000000000000,-0.0042333242502729535
20853,121210222012021001102100200110000000000000,0.0023978925058811607
20854,121210222012021001102100020110000000000000,0.005626130752585
20855,121212222012021001102100000110000000000000,-0.006654193904625478
20856,121210222012021001102100000110000020000000,-0.4924389972493173
20857,121210222012021101102100000110000022000000,-0.009384119519956999
20858,121210222012021201102100000110000021000000,-0.009326363677091241
20859,121210222212021011102100000110000020000000,-0.004649744182310196
20860,121210222012021001102100200110000021000000,0.0012180784296854028
20861,121210222012021001102100020110000021000000,0.008018897204957147
20862,121212222012021001102100000110000021000000,-0.002956485228901132
20863,121210222012021001102100000110000021000002,-0.00017142257185178214
20864,221120001211000020100000000000000000000000,0.00031633780735979515
20865,221120000211000002100000010000000000000000,-0.0037049656745353522
20866,221120000211000001100000020000000000000000,0.00019864078869742162
20867,221120200211000001100000000000000000000000,-0.7428970179108361
20868,221120022211000011100000000000000000000000,-0.4959783124387846
20869,221120002211000210100010000000000000000000,0.00460209183891826
20870,221120002211000011100002000000000000000000,-0.4920529302548662
20871,221120002211000012100000010000000000000000,0.0018638595587844675
20872,221120002211000011100000020000000000000000,-0.00822441738018497
20873,221122002211000011100000000000000000000000,-0.2483597670555361
20874,221120202211000011100000000000000000000000,-0.002166489946219423
20875,221120022211000111100002000000000000000000,0.003463132207663793
20876,221120002211000211100002100000000000000000,0.0011021176810885863
20877,221120002211000111100002000000200000000000,0.007552977791532418
20878,221120002211000111100002200000000000000000,0.0051996064659314105
20879,221120002211000111100002020000000000000000,0.007303898305644954
20880,221122002211100011100002000000000000000000,-0.008375165823948805
20881,221120202211000111100002000000000000000000,0.007609695085618836
20882,202110200100000010000000000000000000000000,0.004362937312990492
20883,202100210110020010000000000000000000000000,0.0060887661350370785
20884,022100201110020010000000000000000000000000,0.009647802117676412
20885,002110200110020012000000000000000000000000,-0.009860131949989512
20886,002120200111020010000000000000000000000000,-0.0006606785342203186
20887,002100200110020010002000000100000000000000,0.007493565941783886
20888,222110201110020110000002000000000000000000,0.0068188711833557965
20889,022110201110020210000012000000000000000000,0.00039752101359642224
20890,022110201110020110000002000000200000000000,-0.0033955839159191805
20891,022110201111020012000002000000000000000000,0.004077789433822153
20892,022112201110020110000002000000000000000000,0.0057949702507572075
20893,022110201111020010002002000000000000000000,-0.005655642129582415
20894,222110201112020111000002000000000000000000,0.0028138196521766217
20895,022110201112020111000022000000000000000000,-0.008712754614579366
20896,022110201112020111000002000000200000000000,-0.0021986473539030845
20897,022110201112020112000012000000000000000000,-0.0022273719058101427
20898,022110201112020110200012000000000000000000,0.0066396382565237
20899,022112201112020111000002000000000000000000,0.0015550749640952152
20900,022110201112020110002012000000000000000000,-0.007919233410258351
20901,212110212211001012200102100020000000000000,0.0020184601381010216
20902,212110212211001212200102000010000000000000,-0.005186617933488536
20903,212110212211001012200102200010000000000000,-0.0013113395878625676
20904,212110212211001012200102020010000000000000,-0.004847795715411065
20905,212112212211001012200102000010000000000000,-0.004650239351782908
20906,212110212211021012200102000010000000000000,0.007447411064565172
20907,221100001200000010000000000000000000000000,-0.007247841581240977
20908,021010001200000210000000000000000000000000,0.001280692691748098
20909,121200001200000010000000000000000000000000,-0.00765857722250023
20910,021120001200000010000000000000000000000000,-0.00926957047469842
20911,021000201200000010000001000000000000000000,-0.00778426260333548
20912,221102001200000110000000000000000000000000,0.0004452003710553217
20913,021102001200000210000001000000000000000000,-0.007652788800631078
20914,121102001200000010000002000000000000000000,-0.007449906743457342
20915,021102001210200010000000000000000000000000,0.0016106216381371935
20916,221102001220000111000000000000000000000000,-0.008410413726600823
20917,021102001220000111000020000000000000000000,0.002069209397489861
20918,021102001220000111000002000000000000000000,-0.00047667484914900167
20919,021102001220000112000000100000000000000000,-0.4937450367981733
20920,021122001220000110000010000000000000000000,-0.4962864613237618
20921,021102001220200111000000000000000000000000,-0.003551556086609841
20922,021102201220000111000000000000000000000000,-0.0065390629363575505
20923,221102001220000112000010100000000000000000,0.0027055805432777344
20924,121102001220000112000020100000000000000000,-0.0038279282138666674
20925,121102001220000112000002100000000000000000,-0.008671053085878766
20926,121102001220000112000000100000020000000000,0.005798863804111492
20927,121122001220000112000000100000000000000000,-0.0069781944715584104
20928,121102001220200112000000100000000000000000,-0.005849274887596752
20929,121102201220000112000000100000000000000000,-0.008650421089397389
20930,212100220210000011000000100000000000000000,-0.0031365463094934244
20931,212100202210000011000000100000000000000000,-0.006799731151748938
20932,212100200210000011000002100000000000000000,0.004888528316636782
20933,212100201210000011000000200000000000000000,0.006298093381240169
20934,212120200210000011000000100000000000000000,0.003490489483253796
20935,212102200210000011000000100000000000000000,-0.0014784878908396665
20936,212100200210020011000000100000000000000000,0.004149321711926819
20937,212100221210000111000000200000000000000000,-0.004960070972574382
20938,212100201210000211000010200000000000000000,-0.4926749287493364
20939,212100211210000011000002200000000000000000,0.005129253375182285
20940,212100201210000111000000200000020000000000,0.0024283621162079945
20941,212120201210000111000000200000000000000000,-0.4915137578710523
20942,212102201210000111000000200000000000000000,0.004367450125009904
20943,212100201210020111000000200000000000000000,-9.858926863390814e-05
20944,212120221210000111000010200000000000000000,-0.0042451650572012225
20945,212120201210000111000021200000000000000000,0.004443172682495772
20946,212120201210000111000012200000000000000000,-0.005970561955114853
20947,212120201210000111000010200000020000000000,-0.006792408900220218
20948,212120201212000111000010200000000000000000,0.0077633107001212984
20949,212122201210000111000010200000000000000000,0.007933540634684292
20950,212120201210020111000010200000000000000000,0.0035382138382840204
20951,112210220211001010200201000010000002000000,-0.009903389691379176
20952,112210222211001110200200000010000000000000,-0.0064226587943155035
20953,112210220211011010200202000010000000000000,0.006560335111792134
20954,112210220211001012200200000010000001000000,-0.002131401865357787
20955,112210220211001011200200020010000000000000,-0.0035299011979005117
20956,112212220211001011200200000010000000000000,-0.0066079356268438395
20957,112210220211021011200200000010000000000000,-0.006720672759257544
20958,112210220211011010200202010010000002000000,-0.00017869824259649118
20959,112210222211011110200202000010000000000000,-0.0015157573339798119
20960,112210220211011010200202000010200001000000,0.005340061371830803
20961,112210220211011012200202100010000000000000,-0.00989848237047861
20962,112210220211011010200202020010000001000000,0.0039488057682473075
20963,112212220211111010200202000010000000000000,-0.0016622271825511724
20964,112210220211011010202202010010000000000000,-0.0036615760649463492
20965,112210222211011110200202000010200001000000,0.0007330084414034384
20966,112210220211011010200202010010200001020000,-0.009405817867900512
20967,112210220211011012200202100010200001000000,0.005080665645183085
20968,112210220211011010200202020010200001010000,-0.00973717414943019
20969,112212220211111010200202000010200001000000,0.0009700631002025721
20970,112210220211011010202202010010200001000000,-0.004983021671726703
20971,112210222211011112200202100010200001000000,-0.4926089981012114
20972,112210221211011012200202100010200001020000,-0.005805595537625817
20973,112210221211011012200202100010220001000000,0.001964405534176232
20974,112210221211011012200202120010200001000000,-0.008927887602605919
20975,112212221211011012200202100010200001000000,-0.00866223920973747
20976,112210221211011012202202100010200001000000,-0.005303933286111651
20977,112210222211011112200222110010200001000000,-0.002826459925230473
20978,112210222211011112200212100010200001020000,-0.0017490584205838572
20979,112210222211011112200212100010220001000000,0.005512288174799573
20980,112210222211011112200212120010200001000000,0.0055602699625170345
20981,112212222211011112200212100010200001000000,0.0049148741226025935
20982,112210222211011112202212100010200001000000,-0.008789941818884706
20983,002110000210000020000001000000000000000000,0.0061900394217504024
20984,012110000210000002000000000000000000000000,0.0009664836224665182
20985,002110000212000010000000000000000000000000,-0.00273405965061005
20986,202110200210000011000000000000000000000000,0.0026295442604300345
20987,022110201210000010000000000000000000000000,-0.003387153161683012
20988,012110200210000010000002000000000000000000,0.0010040953082631043
20989,002110200212000011000000000000000000000000,-0.0014737136614226092
20990,102110200210020010000000000000000000000000,0.004443394986269359
20991,012110200211000012000002000000000000000000,-0.0029860618585376307
20992,112110200212000012000000000000000000000000,0.003409961711888169
20993,112110222210000012000001000000000000000000,-0.0006887719681680349
20994,112110202210000212000010000000000000000000,0.0037193605109138773
20995,112110202211000012000002000000000000000000,-0.494290484561005
20996,112110202210000012000001200000000000000000,-0.4937144955801138
20997,112110212212000012000000000000000000000000,-0.0005832272781078358
20998,112112212210000012000000000000000000000000,0.0022719584201559644
20999,112110202210020012000001000000000000000000,-0.008122204271296191
21000,112110222211010012000002000000000000000000,-0.002971213468525995
21001,112110202211000212000012000000000000000000,0.009248403096068522
21002,112111202211000012000002000000200000000000,-0.00384816063391029
21003,112110202211000012000002200000100000000000,0.002291860611584184
21004,112110202211000012200002100000000000000000,4.568991855601058e-05
21005,112112212211000012000002000000000000000000,0.003945388222898852
21006,112110202211020012001002000000000000000000,-0.003502558407181149
21007,121212012112002120000001000000000000000000,0.0024751974502388533
21008,121212012122001120000201000000100000000000,0.006727922284633517
21009,121212012122001120000121000000000000000000,-0.009712131665663098
21010,121212012122001120000101000000200000000000,0.008985436436984283
21011,121212012122001122000101000000000000000000,0.002558870728697227
21012,121212012122001120200101000000000000000000,0.001621726536794597
21013,121212212122001120000101000000000000000000,-0.00672248826171677
21014,212012201101100120200010020000000000000000,0.008631026983313658
21015,112012201101100120200020020000000000000000,-0.006979540947882992
21016,012012201101100120200012020000000000000000,0.0029491775995289984
21017,012212201101100120200010020000000000000000,3.403828679696304e-05
21018,012012201101100120200010020000002000000000,0.006893266664141721
21019,012012201101120120200010020000000000000000,-0.0042210309277903426
21020,102010220101001000200000000000000000000000,0.0029987194136514624
21021,102010210101000020200000000000000000000000,-0.0009757944594041627
21022,102210200111000000200000000000000000000000,-0.0021922411130597358
21023,102010210101000000200000020000000000000000,-0.004388098865377426
21024,102012200101100000200000000000000000000000,-0.007868432928536017
21025,102010210101020000200000000000000000000000,-0.000883113439417261
21026,102010220101001000200200000010000000000000,0.0010156479636708668
21027,122010221101001000200000000000000000000000,0.006346990089490105
21028,102010220101001020200100000000000000000000,0.005380915630130332
21029,102210220111001000200000000000000000000000,-0.0023366591257204038
21030,102010220101001000200100020000000000000000,-0.0015363447604241126
21031,102012220101101000200000000000000000000000,0.004589998294538214
21032,102010220101021000200100000000000000000000,-0.009223182991176398
21033,102012220101101000200200000010000000000000,0.0012981483790223214
21034,122012221101101000200000000000000000000000,0.008660057033280719
21035,102012220101101020210000000000000000000000,0.005860343037735775
21036,102212220111101000200000000000000000000000,0.0006772913748316761
21037,102012220101101000200100020000000000000000,-0.008396807716723097
21038,102012220101101000220100000000000000000000,0.0015055699294014065
21039,102012220101121000200100000000000000000000,0.00890416743254456
21040,102012220101121000200100000020000001000000,-0.005383820675751172
21041,122012220101121000200100000010000000000000,0.002335630296758047
21042,102012220101121020200100000010000000000000,0.0020078363808681537
21043,102212220111121000200100000000000000000000,-0.00015478849544119794
21044,102012220101121000200100020010000000000000,-0.004065051465476057
21045,102012220101121000220100000010000000000000,-0.4912053110673359
21046,102012220101121000202100000100000000000000,0.002466489442004408
21047,112012220101121000220100000010000002000000,0.008057613248567597
21048,122012220101121000220100000010000001000000,0.009649400336769
21049,102012220101121020220100000010000001000000,-0.002416627173676777
21050,102212220111121000220100000010000000000000,-0.007778428546389859
21051,102012220101121000220100020010000001000000,-0.005230074935295994
21052,102012220101121000220100002010000001000000,0.008417444114973116
21053,102012220101121000222100000010000001000000,4.424827896994457e-05
21054,021100001220000211000000000000000000000000,0.003966516955633199
21055,221102001220000111000020100000000000000000,0.00114923399986562
21056,021102001220000111000020100002000000000000,-0.5012559828965475
21057,021102001220000111000022100000000000000000,-0.4999668590554909
21058,021102001220000111000021200000000000000000,-0.00461672736653431
21059,021122001220000111000020100000000000000000,0.0008446938273061831
21060,021102001220200111000020100000000000000000,-0.4933300161351194
21061,021102201220000111000020100000000000000000,-0.004134907793655369
21062,221102001220200111000021100000000000000000,0.001367385083189065
21063,121102001220200111000020100002000000000000,-0.007189523988333691
21064,121102001220200111000022100000000000000000,0.0049052031416782285
21065,121102001220200111000020100000020000000000,-0.005138838123157614
21066,121122001220200111000020100000000000000000,-0.005804552309861793
21067,121102001220200111020020100000000000000000,0.00048173975905728417
21068,121102201220200111000020100000000000000000,-0.005775639412011189
21069,222100021120001110000012000000000000000000,-0.0028214688302466784
21070,222100001120000111000012000002000000000000,-0.009801794642213145
21071,222100001120000110000012000001200000000000,0.006218287357493123
21072,222100001120000112000012000001000000000000,0.00437213938372588
21073,222120001120000110000012000001000000000000,0.009238138588179816
21074,222102001120000110000012000001000000000000,-0.0014407165101982394
21075,222100201120000110000012000001000000000000,0.006961359260522491
21076,102110000120000020000000000000000000000000,0.0052024531633215
21077,002110000120000012000000000000000000000000,-0.001209216636869459
21078,202110010120002000000100000000000000000000,-0.0012739888816150242
21079,222110010120001000000000000000000000000000,0.0038621693136365928
21080,202110010120001020000000000000000000000000,0.0014523051060736632
21081,202110010120000012000000000000000000000000,0.0010088723521282667
21082,202110010122001000000000000000000000000000,-0.009690486972267731
21083,202112010120001000000000000000000000000000,-0.003869790989224824
21084,202110210120001000000000000000000000000000,-0.008423956175716023
21085,222110010120001000000200000010000000000000,0.005222748010237158
21086,222110012120001000000100000000000000000000,-0.4999647603412721
21087,222110010120001020000100000000000000000000,-0.009188840093721722
21088,222110010120001002000100000000000000000000,-0.4955156030377743
21089,222110010122001000000100000000000000000000,-0.7457192517549369
21090,222112010120001000000100000000000000000000,-0.009797687764973443
21091,222110210120001000000100000000000000000000,-0.006925910646882465
21092,222110010122001000100100000020000000000000,-0.00423897004741721
21093,222110012122001000000100000010000000000000,-0.009226661674019998
21094,222110010122001020000100000010000000000000,-0.007512678548852131
21095,222110010122001002000100000010000000000000,0.002807000747157848
21096,222110010122001000200100000010000000000000,-0.006831564705007079
21097,222112010122001000000100000010000000000000,-3.4270095735627207e-06
21098,222110210122001000000100000010000000000000,-0.004350065300545236
21099,121210221212020111100001200000200000000000,0.0063743360011602
21100,121210201212020211100011200000200000000000,-0.00833012731383919
21101,121210201212020111100001200000200000020000,0.00955102102751025
21102,121212201212020111100001200000200000000000,-0.007488335872643037
21103,121210201212020111102001200000200000000000,0.0023445292751368488
21104,220112021011102000200100000000000000000000,-0.007208646567334606
21105,220112021011100201200000000000000000000000,0.007218947694173088
21106,222112021111100000200000000000000000000000,-0.003960886669979324
21107,220112021011100102200000000000000000000000,0.0006255795448105034
21108,220112021011101000200000020000000000000000,0.004237244825517931
21109,220112021011100001220000000000000000000000,0.004966253752559753
21110,220112221011100001200000000000000000000000,0.005550171893676834
21111,220112021011102201200000100000000000000000,-0.004535938284848458
21112,220112021011100201200020100000000000000000,0.005473419539631354
21113,222112021011100201200000100000000000000000,-0.006412882094814349
21114,220112021011101201200000200000000000000000,0.008814252432387329
21115,220112021011100201200000120000000000000000,0.004449620947938484
21116,220112021011100201220000100000000000000000,-0.009801598607677178
21117,220112221011100201200000100000000000000000,-0.0027149892491948853
21118,220112021011101201200210200000000000000000,0.001372983736266058
21119,220112021011101201210020200000000000000000,0.008107756453520564
21120,222112021011101201200010200000000000000000,0.0014944405228963994
21121,220112021011101201210000200000020000000000,-0.004574724796415697
21122,220112021011101201200010220000000000000000,-0.006017652434166718
21123,220112021011101201220000210000000000000000,0.00829498989241338
21124,220112221011111201200000200000000000000000,-0.00287657668506317
21125,220112021011101201220210210000000000000000,-0.005925735447776934
21126,220112021011101201220120210000000000000000,0.0038668158734332866
21127,222112021011101201220010210000000000000000,0.005169630278736293
21128,220112021011101201220010210000020000000000,-0.007981982426775865
21129,220112021011101201220010210000002000000000,0.004116184333039557
21130,220112021011101201220000212000000100000000,-0.007116471873058977
21131,220112221011111201220000210000000000000000,0.008459919728738144
21132,221112021011101201220210210000002000000000,-0.002866214827750493
21133,221112021011101201220010210002002000000000,-0.4915486145454197
21134,222112021011101201220010210001002000000000,-0.003164841121313786
21135,221112021011101201220010210000022000000000,-0.0003652135562118679
21136,221112021011101201220010210000002000000200,3.073279230378714e-05
21137,221112021011101201220010212000002000000000,-0.004117468168561833
21138,220112221011111201220010210000002000000000,0.007106154414774099
21139,221112021111101201220210210002002000000000,-0.009511592158233105
21140,221112021111101201220010210002002000200000,0.005970413749078604
21141,221112021211101211220010210002002000000000,-0.008452938863287147
21142,221112021111101201220010210002022000000000,0.007950409522115221
21143,221112021111101201220010210002002000000200,-0.0018216110240018273
21144,221112021111101201220010212002002000000000,0.00015088997634292965
21145,221112221111101201220010210002002000000000,0.0037684522326506594
21146,121112021221000211000000200000010000002000,-0.007046748228294531
21147,121112221221001201000210200000010000000000,0.0008834026631242485
21148,121112221221001201000020200001010000000000,0.006841054039620671
21149,121112221221001221000001200000010000000000,-0.0016528359334549991
21150,121112221221001201000100200000010000002000,0.0070954475686906575
21151,121112221221101201200000200000010000000000,0.005441549725608133
21152,121112221221201201100000200000010000000000,-0.4922834035114624
21153,121112221221021201100000200000010000000000,0.004142452722517518
21154,121112221221001201000110200020010000002000,0.0002584742596596942
21155,121112221221001201000120200010010000002000,-0.4964196541445596
21156,121112221221001221000100200010010000002000,-0.001303126175982234
21157,121112221221101201200100200000010000002000,0.0007526242928265273
21158,121112221221201201100100200000010000002000,0.004472363429123575
21159,121112221221021201000100200010010000002000,0.007062554473933591
21160,121112221221001201000120200011010002002000,0.0011429523751273411
21161,121112221221001201000120200012010001002000,0.004085491499191931
21162,121112221221001221000120200011010000002000,-0.009757913167044932
21163,121112221221001201200120200010010001002000,0.007025617597104182
21164,121112221221201201000120200010010001002000,0.0021998154427213933
21165,121112221221021201000120200010010001002000,-0.00448042897505891
21166,120110002001000000200000010000002000000000,0.006192848449831862
21167,120010022001002100200100010000000000000000,-0.005952412132151959
21168,120010022001001100200020010000000000000000,0.0014101764265293353
21169,122010022001000100200010010000000000000000,-0.004868159281952917
21170,120210022011000100200000010000000000000000,0.007442149161314259
21171,120010022001000100200010010000002000000000,-0.009924357142843428
21172,120012022001000100200010010000000000000000,-0.008593092483021309
21173,120010222001001100200000010000000000000000,0.0023422065163016172
21174,120210022011002100200010010000000000000000,-0.008806564470608274
21175,120210022011000101200020010000000000000000,-0.0025132684522928585
21176,122210022011001100200000010000000000000000,-0.004832348005570129
21177,120210022011001102200000010000000000000000,0.00012134642368077236
21178,120210022011000100200010010000002000000000,0.007443226268486144
21179,120212022011100100200000010000000000000000,-0.0001237028923376897
21180,120210222011000100200010010000000000000000,-0.002189770467466952
21181,120210022011002100200110010000002000000000,0.002426950927099785
21182,120210022011001100200010010002002000000000,-0.0034370452245948233
21183,122210022011001100200010010000002000000000,0.008415488118268486
21184,120210022011000102200010010001002000000000,0.000386061676045572
21185,120210022011001100200010010000002000000200,0.0040470864745217605
21186,120212022011000100200010010001002000000000,0.0051848104172148345
21187,120210222011000100200010010001002000000000,-0.0063338929259968285
21188,122210022011001100200210010010002000000000,0.008064957282400061
21189,122210022011001100200110010002002000000000,-0.009470138848801268
21190,122210022211001110200010010000002000000000,-0.0044796793145562355
21191,122210022011001102200010010001002000000000,-0.4919881182905982
21192,122210022011001100200110010000002000000200,-0.008413941830264664
21193,122212022011101100200010010000002000000000,-0.0032730433594149997
21194,122210222011001100200110010000002000000000,0.006128416806565389
21195,122210022011001102200210010001002000100000,0.0008653412183846162
21196,122210022011001102200010110001002000200000,-0.0002607364482284831
21197,122210022211001112200010010001002000000000,-0.005997454048661188
21198,122210022011001102200010210001002000100000,-0.007954265247585786
21199,122210022011001102200010010001002000100200,-0.004154736865945639
21200,122212022011001102200010010001002000100000,0.004570817404320344
21201,122210222011001102200010010001002000100000,0.006778847499232609
21202,202110020111000000200000000000000000000000,-0.009626776228733312
21203,202110000211000010200000000000000000000000,0.0036888766087226346
21204,212110000011000002200000000000000000000000,0.0035724247191461353
21205,202110000111000000200000020000000000000000,0.003870306766227842
21206,202110210011000000200000000000000000000000,-0.0008996096564909908
21207,202112020111100000200000000000000000000000,0.008011889507869395
21208,222112000111100000200000000000000000000000,-0.005560699442956954
21209,202112000211100001200000000000000000000000,-0.002825889050769392
21210,202112000111100000200000020000000000000000,-0.004031526518968753
21211,202112000111100000220000000000000000000000,0.008697234115559898
21212,001110200202000000100000000000000000000000,0.0029595309694351872
21213,001110200002000000100000020000000000000000,-0.4953171841987434
21214,001110200002020000100000000000000000000000,-0.0026152312120562037
21215,121012221002000000100000010000000000000000,0.0058373613368785035
21216,121112202002000000100000010000000000000000,0.0017431779468495786
21217,121012210202000000100000010000000000000000,0.00449651969829167
21218,121212200012000000100000010000000000000000,0.003760673255203029
21219,121012210002000000100000010000002000000000,-0.006780843898746327
21220,121012210002200000100000010000000000000000,-0.0038224889198052382
21221,121012200002120000100000010000000000000000,-0.001977212949352174
21222,121212220012000001100000010000000000000000,-0.00514293901774393
21223,121212202012000001100000010000000000000000,-0.007921799250412396
21224,121212200212000010100000010000000000000000,-0.00896639912355212
21225,121212200012000002100000010000001000000000,-0.4991810335386588
21226,121212200012000001100000010000002000000000,0.0017217639837738914
21227,121212200012200000110000010000000000000000,-0.5007425061805405
21228,121212200012020001100000010000000000000000,-0.007456209418357209
21229,121212220012200000110000011000000000000000,-0.008615473584326324
21230,121212202012200000110000011000000000000000,-0.0004920026661291085
21231,121212200212200001110000010000000000000000,0.0013108363904907935
21232,121212200012200002110000011000000000000000,0.006969493240966912
21233,121212200012200000110000011000002000000000,-0.0019564965779202068
21234,121212200012200001110000012000000000000000,0.0036626690852188813
21235,121212200012220001110000010000000000000000,-0.008606696711494492
21236,112210220211021012200100100010000002000000,-0.0004090199054366164
21237,112210222211021012200100000010000001000000,0.0038865468550419455
21238,112210220211021012200100200010000001000000,-0.0061404451922113645
21239,112210220211021012200100020010000001000000,-0.0077279873997038425
21240,112212220211021012200100000010000001000000,0.007587608294869795
21241,112210220211021012202100000010000001000000,-0.0020259751107923104
21242,021210002211000012000001000000000000000000,0.0017691107124744136
21243,221212001210000012000001000000100000000000,-0.008792365983834642
21244,221111200100000020000000000000000000000000,-0.0016126613448447214
21245,221110200120000010000000000000000000000000,-0.006815055807031312
21246,221112220100000010000001000000000000000000,5.072386375107145e-05
21247,221112202100000010000001000000000000000000,0.0010255611797747848
21248,221112200110000010000002000000000000000000,-0.004405329685148995
21249,221112200120000010000001000000000000000000,-0.00521145493744408
21250,221112200102000010000001000000000000000000,-0.003865320903418132
21251,221112200100200010000001000000000000000000,-0.008901197399233654
21252,221112200100020010000001000000000000000000,-0.008699766385802036
21253,221112021210200112020011201000000000000000,-0.00040734885511391206
21254,221112001210200112020021201000100000000000,-0.0017747024984911194
21255,221112001210200112020011201000200000000000,0.001421122085323738
21256,221112001210200112020011201000020000000000,-0.009290934647003084
21257,221112001212200112020011201000000000000000,-0.002391468664135248
21258,221112001210200112020011201000000200000000,-0.006712237462470792
21259,221112201210200112020011201000000000000000,-0.005236025563504321
21260,221012021101001020100200010020000000000000,-0.005104338966690309
21261,221012021101001220100200010000000000000000,0.0040315601376481386
21262,221012021101001020100202010000000000000000,-0.007041902383684373
21263,221212021111001020100200000000000000000000,0.0051195073534702285
21264,221012021101101020100200020000000000000000,-0.008695769892440532
21265,221012021101201020100200010000000000000000,0.00540772240032833
21266,112112212120002122000101000000000000000000,-0.00981901112395132
21267,112112212120000122000021100000000000000000,-0.009497473474320084
21268,112112212120000122000011000000200000000000,-0.002912796043519752
21269,112112212120000122000001200000010000000000,-0.002609926035237917
21270,112112212122000122000001100000000000000000,-0.005419728015585725
21271,112112212120200122000001100000000000000000,-0.00773528322734951
21272,112112212120020122000001100000000000000000,-0.4934888879361037
21273,112112212120022122000101100000000000000000,0.0013722505301319993
21274,112112212120020122000021100000010000000000,-0.004384062969781915
21275,112112212120020122000001100000210000000000,0.008820595891790906
21276,112112212120021122000001100000020000000000,-0.008808023563969827
21277,112112212122020122000001100000010000000000,0.005771021448589511
21278,112112212120220122000001100000010000000000,0.0007929045734046021
21279,112112212120020122002001100000010000000000,0.008079260333954416
21280,021210202001000000100000010000000000000000,-0.004566363095881308
21281,021210200201000000100000010000000000000000,-0.0035228743498933704
21282,021210200021000000100000010000000000000000,0.00807060062792452
21283,021210200011000000100000020000000000000000,0.0040745790985210716
21284,002120000010000001000000200000010000000000,0.0032176395182881377
21285,002010200100000010000002000000100000000000,0.00672872410400485
21286,002210200110000010000000000000000000000000,0.003412441310049389
21287,002010200100020010000001000000000000000000,-0.007915129656697373
21288,222010200100000010000001000000100000000000,0.0034635749281686948
21289,022010202100000010000001000000100000000000,0.0072112832312631065
21290,122010200100000010000001000000200000000000,-0.002978505877589161
21291,022210200100000010000001000000100000000000,-0.002144021698210645
21292,022010200102000010000001000000100000000000,0.0031613085767711376
21293,022012200100000010000001000000100000000000,-0.002466951626896057
21294,022010200100020010000001000000100000000000,-0.009797116134002262
21295,121112010210002021000001000000200000020000,-0.0013593012592933908
21296,121112012210001020000001000000200000020000,-0.4946399133542082
21297,121112010210001022000001000000200000020000,0.002848123302711881
21298,121112010212001020000001000000200000020000,-0.0022733734074098554
